date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:09:30	76/76	---MCZ	200	added ('OK')	text/plain	date:Thu,%2009%20Jan%202020%2011:39:30%20GMT	https://www.secitsecurity.com/robots.txt		(from )
17:09:30	99479/99479	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:30%20GMT	https://www.secitsecurity.com/	S:/Web%20copies/Website%200109/www.secitsecurity.com/index.html	(from )
17:09:31	41467/41467	---M-Z	200	added ('OK')	text/css	date:Thu,%2028%20Nov%202019%2000:41:17%20GMT	https://www.secitsecurity.com/wp-includes/css/dist/block-library/style.min.css	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-includes/css/dist/block-library/style.min.css	(from https://www.secitsecurity.com/)
17:09:31	195454/195454	---M-Z	200	added ('OK')	text/css	date:Sun,%2008%20Dec%202019%2017:35:39%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css	(from https://www.secitsecurity.com/)
17:09:31	786/786	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2009%20Jan%202020%2011:39:31%20GMT	https://www.secitsecurity.com/comments/feed/	S:/Web%20copies/Website%200109/www.secitsecurity.com/comments/feed/index.html	(from https://www.secitsecurity.com/)
17:09:32	840/840	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:39:32%20GMT	https://www.secitsecurity.com/xmlrpc.php?rsd	S:/Web%20copies/Website%200109/www.secitsecurity.com/xmlrpc0db0.php	(from https://www.secitsecurity.com/)
17:09:32	403867/403867	---MCZ	200	added ('OK')	application/rss+xml	date:Sat,%2028%20Dec%202019%2021:02:12%20GMT	https://www.secitsecurity.com/feed/	S:/Web%20copies/Website%200109/www.secitsecurity.com/feed/index.html	(from https://www.secitsecurity.com/)
17:09:32	81125/81125	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:39:32%20GMT	https://www.secitsecurity.com/wp-json/	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/index.html	(from https://www.secitsecurity.com/)
17:09:32	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2018:49:12%20GMT	https://www.secitsecurity.com/wp-includes/wlwmanifest.xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-includes/wlwmanifest.xml	(from https://www.secitsecurity.com/)
17:09:32	2232/2232	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:39:33%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedcc20.json	(from https://www.secitsecurity.com/)
17:09:33	2331/2331	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:39:33%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embeddaec	(from https://www.secitsecurity.com/)
17:09:33	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2009%20Jan%202020%2011:39:33%20GMT	https://www.googletagmanager.com/gtm.js?id=	S:/Web%20copies/Website%200109/www.googletagmanager.com/gtm.65445.delayed	(from https://www.secitsecurity.com/)
17:09:33	3913/3913	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:33%20GMT	https://www.secitsecurity.com/cdn-cgi/l/email-protection	S:/Web%20copies/Website%200109/www.secitsecurity.com/cdn-cgi/l/email-protection.html	(from https://www.secitsecurity.com/)
17:09:34	131286/131286	---M--	200	added ('OK')	image/jpeg	etag:%2216a80187bff98a746529248599d33430%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035339/slider-2019-12-10-outscourcing-it-bezbednosti-baza-podataka-cloud-covek-mreza-racunar-server-skladistenje-tablet-1664x715.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035339/slider-2019-12-10-outscourcing-it-bezbednosti-baza-podataka-cloud-covek-mreza-racunar-server-skladistenje-tablet-1664x715.jpg	(from https://www.secitsecurity.com/)
17:09:34	29067/29067	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:34%20GMT	https://www.secitsecurity.com/o-nama/	S:/Web%20copies/Website%200109/www.secitsecurity.com/o-nama/index.html	(from https://www.secitsecurity.com/)
17:09:34	231483/231483	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:34%20GMT	https://www.secitsecurity.com/menadzment/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/index.html	(from https://www.secitsecurity.com/)
17:09:34	126550/126550	---M--	200	added ('OK')	image/jpeg	etag:%22d53e641424a8d749213cc7459de66099%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035349/slider-2019-12-10-profesionalne-obuke-instruktor-ljudi-obuka-racunar-student-ucionica-1664x715.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035349/slider-2019-12-10-profesionalne-obuke-instruktor-ljudi-obuka-racunar-student-ucionica-1664x715.jpg	(from https://www.secitsecurity.com/)
17:09:35	71111/71111	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:35%20GMT	https://www.secitsecurity.com/reference/	S:/Web%20copies/Website%200109/www.secitsecurity.com/reference/index.html	(from https://www.secitsecurity.com/)
17:09:35	36302/36302	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:35%20GMT	https://www.secitsecurity.com/outsourcing-it-bezbednosti/	S:/Web%20copies/Website%200109/www.secitsecurity.com/outsourcing-it-bezbednosti/index.html	(from https://www.secitsecurity.com/)
17:09:35	95022/95022	---M--	200	added ('OK')	image/jpeg	etag:%2263cd2772b56afcef890a5cac3505d1d0%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035344/slider-2019-12-10-procena-bezbednosti-it-sistema-lupa-odelo-strucnjak-tablet-1664x715.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035344/slider-2019-12-10-procena-bezbednosti-it-sistema-lupa-odelo-strucnjak-tablet-1664x715.jpg	(from https://www.secitsecurity.com/)
17:09:35	93920/93920	---M--	200	added ('OK')	image/jpeg	etag:%2205aec385164f60ef36aeb06373a24c7c%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035354/slider-2019-12-10-sajber-higijena-laboratorija-mis-racunar-rukavice-sterilnost-tastatura-1664x715.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035354/slider-2019-12-10-sajber-higijena-laboratorija-mis-racunar-rukavice-sterilnost-tastatura-1664x715.jpg	(from https://www.secitsecurity.com/)
17:09:35	34668/34668	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:36%20GMT	https://www.secitsecurity.com/seminari/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/index.html	(from https://www.secitsecurity.com/)
17:09:36	46397/46397	---M--	200	added ('OK')	image/png	etag:%22a7bfd4201a4312ac46c5e8429dd86000%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035602/partner-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035602/partner-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine-400x245.png	(from https://www.secitsecurity.com/)
17:09:36	35591/35591	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:36%20GMT	https://www.secitsecurity.com/profesionalne-obuke/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/index.html	(from https://www.secitsecurity.com/)
